2020-04-12 20:11:28 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-526'
2020-04-12 20:13:04 INFO  LikelihoodComparator:50 - 00:24:47 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster26', from taxiName: 'taxi-364', to taxiName: 'taxi-798', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.2222222222222223', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:13:04 INFO  LikelihoodComparator:50 - 00:24:55 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_7, cluster: 'cluster13', from taxiName: 'taxi-552', to taxiName: 'taxi-798', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2', toTaxi LikeliHood: '1.4', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:13:04 INFO  RandomMessageGenerator:39 - 00:25:28 MESSAGE_CREATED, messageId: 'WM_11', carrier taxiName: 'taxi-531', toGoClusters: 'cluster21,cluster35,cluster6'
2020-04-12 20:13:04 INFO  LikelihoodComparator:50 - 00:25:28 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_11, cluster: 'cluster21', from taxiName: 'taxi-531', to taxiName: 'taxi-736', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.11577625490147497'
2020-04-12 20:13:06 INFO  RandomMessageGenerator:39 - 00:27:57 MESSAGE_CREATED, messageId: 'WM_12', carrier taxiName: 'taxi-539', toGoClusters: 'cluster9,cluster34,cluster18,cluster28,cluster0,cluster3'
2020-04-12 20:13:06 INFO  LikelihoodComparator:50 - 00:27:57 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster9', from taxiName: 'taxi-539', to taxiName: 'taxi-528', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1666666666666667', toTaxi LikeliHood: '1.6666666666666665', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:31 INFO  RandomMessageGenerator:39 - 00:30:01 MESSAGE_CREATED, messageId: 'WM_13', carrier taxiName: 'taxi-532', toGoClusters: 'cluster35,cluster3,cluster29'
2020-04-12 20:15:31 INFO  LikelihoodComparator:50 - 00:30:04 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster35', from taxiName: 'taxi-532', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.6666666666666665', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.06178693940635505'
2020-04-12 20:15:32 INFO  LikelihoodComparator:50 - 00:31:11 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster34', from taxiName: 'taxi-528', to taxiName: 'taxi-534', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6666666666666665', toTaxi LikeliHood: '1.8333333333333335', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:32 INFO  LikelihoodComparator:50 - 00:31:54 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster35', from taxiName: 'taxi-531', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6666666666666665', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.06178693940635505', toTaxi conLikeliHood: '0.1127751453266045'
2020-04-12 20:15:33 INFO  RandomMessageGenerator:39 - 00:32:24 MESSAGE_CREATED, messageId: 'WM_14', carrier taxiName: 'taxi-735', toGoClusters: 'cluster0,cluster29,cluster22,cluster38,cluster31'
2020-04-12 20:15:33 INFO  LikelihoodComparator:50 - 00:32:24 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster0', from taxiName: 'taxi-735', to taxiName: 'taxi-533', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.2', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:33 INFO  LikelihoodComparator:50 - 00:32:30 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster21', from taxiName: 'taxi-545', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.6666666666666665', fromTaxi conLikeliHood: '0.1127751453266045', toTaxi conLikeliHood: '0.06178693940635505'
2020-04-12 20:15:35 INFO  RandomMessageGenerator:39 - 00:34:51 MESSAGE_CREATED, messageId: 'WM_15', carrier taxiName: 'taxi-552', toGoClusters: 'cluster26,cluster19,cluster8,cluster30,cluster25'
2020-04-12 20:15:36 INFO  LikelihoodComparator:50 - 00:36:10 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster28', from taxiName: 'taxi-533', to taxiName: 'taxi-546', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:37 INFO  LikelihoodComparator:50 - 00:36:45 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster26', from taxiName: 'taxi-325', to taxiName: 'taxi-539', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.25', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:37 INFO  RandomMessageGenerator:39 - 00:36:54 MESSAGE_CREATED, messageId: 'WM_16', carrier taxiName: 'taxi-738', toGoClusters: 'cluster18,cluster28,cluster0,cluster3'
2020-04-12 20:15:37 INFO  LikelihoodComparator:50 - 00:36:54 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster18', from taxiName: 'taxi-738', to taxiName: 'taxi-546', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.25', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:37 INFO  LikelihoodComparator:50 - 00:36:54 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster26', from taxiName: 'taxi-552', to taxiName: 'taxi-539', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.2', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:37 INFO  LikelihoodComparator:50 - 00:36:58 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster28', from taxiName: 'taxi-546', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.4119128074360391'
2020-04-12 20:15:37 INFO  LikelihoodComparator:50 - 00:37:02 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster0', from taxiName: 'taxi-549', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.75', fromTaxi conLikeliHood: '0.4119128074360391', toTaxi conLikeliHood: '0.16402962813031186'
2020-04-12 20:15:37 INFO  LikelihoodComparator:50 - 00:37:13 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster34', from taxiName: 'taxi-534', to taxiName: 'taxi-540', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.8333333333333335', toTaxi LikeliHood: '1.8333333333333335', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.17248775512699197'
2020-04-12 20:15:37 INFO  LikelihoodComparator:50 - 00:37:43 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster4', from taxiName: 'taxi-739', to taxiName: 'taxi-816', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.12063530531111853', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:39 INFO  RandomMessageGenerator:39 - 00:39:22 MESSAGE_CREATED, messageId: 'WM_17', carrier taxiName: 'taxi-529', toGoClusters: 'cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster10'
2020-04-12 20:15:39 INFO  LikelihoodComparator:50 - 00:39:22 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster19', from taxiName: 'taxi-529', to taxiName: 'taxi-325', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.375', toTaxi LikeliHood: '1.25', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:39 INFO  LikelihoodComparator:50 - 00:39:27 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-325', to taxiName: 'taxi-552', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.25', toTaxi LikeliHood: '1.75', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:41 INFO  RandomMessageGenerator:39 - 00:41:42 MESSAGE_CREATED, messageId: 'WM_18', carrier taxiName: 'taxi-540', toGoClusters: 'cluster28,cluster18'
2020-04-12 20:15:41 INFO  LikelihoodComparator:50 - 00:42:05 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_18, cluster: 'cluster28', from taxiName: 'taxi-540', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.3241881772131755', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:41 INFO  LikelihoodComparator:50 - 00:42:05 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster19', from taxiName: 'taxi-539', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '1.25', toTaxi LikeliHood: '1.25', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.06734199367749712'
2020-04-12 20:15:41 INFO  LikelihoodComparator:50 - 00:42:06 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_11, cluster: 'cluster0', from taxiName: 'taxi-736', to taxiName: 'taxi-735', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.0060948954641822746', toTaxi conLikeliHood: '0.06618019245491638'
2020-04-12 20:15:41 INFO  LikelihoodComparator:50 - 00:42:09 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster19', from taxiName: 'taxi-539', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '1.2', toTaxi LikeliHood: '1.2', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.11007398417896033'
2020-04-12 20:15:41 INFO  LikelihoodComparator:50 - 00:42:13 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_11, cluster: 'cluster3', from taxiName: 'taxi-735', to taxiName: 'taxi-546', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.06618019245491638', toTaxi conLikeliHood: '0.193655921872804'
2020-04-12 20:15:41 INFO  LikelihoodComparator:50 - 00:42:16 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster0', from taxiName: 'taxi-546', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.2', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:42 INFO  LikelihoodComparator:50 - 00:42:53 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_1, cluster: 'cluster35', from taxiName: 'taxi-796', to taxiName: 'taxi-546', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.2', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:42 INFO  RandomMessageGenerator:39 - 00:43:47 MESSAGE_CREATED, messageId: 'WM_19', carrier taxiName: 'taxi-796', toGoClusters: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26,cluster19,cluster8,cluster30,cluster25,cluster15,cluster4'
2020-04-12 20:15:43 INFO  LikelihoodComparator:50 - 00:44:17 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-816', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.05583169714410859'
2020-04-12 20:15:43 INFO  LikelihoodComparator:50 - 00:44:33 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_7, cluster: 'cluster26', from taxiName: 'taxi-798', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2', toTaxi LikeliHood: '1.8', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:43 INFO  LikelihoodComparator:50 - 00:44:44 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster26', from taxiName: 'taxi-798', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.1111111111111112', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:44 INFO  LikelihoodComparator:50 - 00:45:18 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster34', from taxiName: 'taxi-552', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.75', toTaxi LikeliHood: '1.875', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:44 INFO  RandomMessageGenerator:39 - 00:45:58 MESSAGE_CREATED, messageId: 'WM_20', carrier taxiName: 'taxi-739', toGoClusters: 'cluster37,cluster21,cluster35,cluster3,cluster29,cluster22'
2020-04-12 20:15:45 INFO  LikelihoodComparator:50 - 00:47:00 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster3', from taxiName: 'taxi-796', to taxiName: 'taxi-546', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:47 INFO  LikelihoodComparator:50 - 00:48:49 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster18', from taxiName: 'taxi-531', to taxiName: 'taxi-524', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.2', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:15:51 INFO  LikelihoodComparator:50 - 00:53:41 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster3', from taxiName: 'taxi-545', to taxiName: 'taxi-796', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '1.75', toTaxi LikeliHood: '1.75', fromTaxi conLikeliHood: '0.8198185769875828', toTaxi conLikeliHood: '0.8240349820357515'
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:35 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.68 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:36 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.70 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:37 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.72 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:38 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.73 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:39 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.75 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:40 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.77 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:41 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.78 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:42 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.80 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:43 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.82 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:44 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.83 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:45 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.85 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:46 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.87 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:47 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.88 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:48 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.90 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:50 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.93 minutes.
2020-04-12 20:15:51 INFO  DTNHost:561 - 00:54:50 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.93 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:54:51 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.95 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:54:52 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.97 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:54:53 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 17.98 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:54:54 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 18.00 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:54:55 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster28,cluster0,cluster3', totalTime: 18.02 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:37 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.35 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:38 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.37 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:39 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.38 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:40 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.40 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:41 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.42 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:42 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.43 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:43 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.45 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:44 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.47 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:45 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.48 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:47 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.52 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:47 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.52 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:48 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.53 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:49 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.55 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:50 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.57 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:51 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.58 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:52 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.60 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:53 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.62 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:54 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.63 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:55 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.65 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:56 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.67 minutes.
2020-04-12 20:15:52 INFO  DTNHost:561 - 00:55:57 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster34,cluster26,cluster19,cluster24,cluster16', totalTime: 39.68 minutes.
