@relation taxi_clustered

@attribute Instance_number numeric
@attribute xValue numeric
@attribute yValue numeric
@attribute Cluster {cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19,cluster20,cluster21,cluster22,cluster23,cluster24,cluster25,cluster26,cluster27,cluster28,cluster29,cluster30,cluster31,cluster32,cluster33,cluster34,cluster35,cluster36,cluster37,cluster38,cluster39}

@data
793,19527.147,30776.109,cluster36
794,20727.828,30747.199,cluster0
795,21965.31,30621.548,cluster6
796,22998.983,30517.025,cluster6
797,24082.842,30393.599,cluster27
798,24730.196,30295.747,cluster27
799,24568.357,30710.504,cluster27
800,24718.875,30899.536,cluster27
801,25030.22,30978.484,cluster27
802,25271.123,30793.9,cluster27
803,25254.261,30504.794,cluster27
804,25215.06,30293.523,cluster27
805,24428.519,30368.024,cluster27
806,23258.896,30489.226,cluster27
807,22514.014,30559.279,cluster6
808,21594.143,30660.467,cluster6
809,20338.833,30789.453,cluster0
810,19318.059,30859.505,cluster36
811,19150.722,31220.889,cluster21
812,19109.34,31468.854,cluster21
813,19299.989,31946.992,cluster5
814,19326.916,32040.396,cluster5
815,19244.416,31767.968,cluster3
816,19006.045,31356.547,cluster21
817,18760.492,31090.791,cluster18
818,18645.142,31041.865,cluster18
819,18924.796,31254.247,cluster21
820,19093.245,31454.398,cluster21
821,18986.853,31560.033,cluster22
822,18900.008,31658.997,cluster22
823,18913.513,32028.164,cluster30
824,18822.87,32290.584,cluster30
825,18862.53,32047.067,cluster30
826,19139.365,32014.821,cluster5
827,19311.792,31979.238,cluster5
828,19150.816,31517.779,cluster3
829,19064.739,31312.069,cluster21
830,18964.947,31493.317,cluster22
831,18781.874,31709.035,cluster39
832,18612.505,31880.275,cluster39
833,18764.05,32048.179,cluster30
834,19144.4,32038.172,cluster5
835,19288.269,31882.499,cluster5
836,19033.137,31386.569,cluster21
837,19016.955,31406.584,cluster21
838,18894.914,31658.997,cluster22
839,18913.527,32022.604,cluster30
840,18764.061,32043.731,cluster30
841,18903.954,31777.976,cluster39
842,18809.389,31570.041,cluster22
843,18657.951,31355.435,cluster18
844,18779.838,31504.436,cluster22
845,18916.647,31794.655,cluster39
846,19131.654,32042.619,cluster5
847,19341.362,32034.836,cluster5
848,19148.695,32018.157,cluster5
849,18918.437,32095.993,cluster30
850,18791.305,32352.853,cluster30
851,18394.57,32474.056,cluster8
852,18100.237,32730.916,cluster8
853,18259.308,32593.034,cluster8
854,18535.656,32405.115,cluster8
855,18923.767,32339.51,cluster30
856,19004.305,32045.955,cluster30
857,19318.541,31995.918,cluster5
858,19087.342,31438.831,cluster21
859,18917.197,31237.568,cluster21
860,18685.106,31018.514,cluster18
861,18721.986,31210.881,cluster18
862,18795.894,31194.202,cluster21
863,19068.22,31278.71,cluster21
864,19220.698,31414.368,cluster21
865,19450.996,31988.134,cluster5
866,19905.593,31832.461,cluster14
867,20125.864,31686.796,cluster14
868,20092.993,31278.71,cluster14
869,20396.51,31438.831,cluster14
870,20659.114,31653.437,cluster14
871,20830.43,32024.828,cluster14
872,20844.013,32024.828,cluster14
873,20701.511,31672.34,cluster14
874,20326.163,31394.353,cluster14
875,20100.245,31424.376,cluster14
876,20164.321,31909.186,cluster14
877,19747.342,31963.671,cluster5
878,19400.019,32003.701,cluster5
879,19273.951,31838.021,cluster3
880,19052.603,31411.032,cluster21
881,18890.042,31232.008,cluster21
882,18971.801,31131.933,cluster21
883,19003.681,30947.349,cluster36
884,18956.792,31022.962,cluster21
885,18962.033,31302.061,cluster21
886,19182.931,31575.601,cluster3
887,19335.485,32009.261,cluster5
888,19321.896,32011.485,cluster5
889,19127.922,31506.66,cluster3
890,19063.856,31325.412,cluster21
891,18941.862,31557.81,cluster22
892,18807.363,31701.251,cluster22
893,18664.335,31862.484,cluster39
894,18399.684,32118.232,cluster33
895,18167.977,32097.105,cluster33
896,18117.97,32063.747,cluster33
897,18156.226,32041.508,cluster33
898,18326.663,32123.792,cluster33
899,18628.176,32065.97,cluster30
900,19034.844,32054.851,cluster30
901,19337.906,32058.187,cluster5
902,19232.729,31690.132,cluster3
903,19053.488,31396.577,cluster21
904,18854.505,31183.083,cluster21
905,18966.21,30991.827,cluster21
906,18905.327,31230.897,cluster21
907,19045.825,31405.473,cluster21
908,18918.909,31570.041,cluster22
909,19068.126,31651.213,cluster3
910,19277.25,31875.827,cluster5
911,19585.15,31980.35,cluster5
912,20148.203,31904.738,cluster14
913,20093.258,31497.764,cluster14
914,20096.373,30966.253,cluster0
915,20644.212,30895.088,cluster0
916,20857.378,30877.297,cluster0
917,20521.871,30922.887,cluster0
918,20147.359,30950.685,cluster0
919,20097.945,31332.084,cluster14
920,20137.663,31719.042,cluster14
921,19903.037,31835.797,cluster14
922,19476.392,32015.933,cluster5
923,18929.568,32058.187,cluster30
924,18439.57,32123.792,cluster33
925,18145.867,32112.672,cluster33
926,18009.057,32168.27,cluster33
927,17997.289,32119.344,cluster33
928,18145.16,32053.739,cluster33
929,18393.766,32108.224,cluster33
930,18595.432,31918.081,cluster39
931,18744.456,31734.61,cluster39
932,18883.195,31592.28,cluster22
933,19081.396,31439.943,cluster21
934,19266.355,31820.23,cluster3
935,19309.256,31974.791,cluster5
936,19151.629,31532.235,cluster3
937,19080.938,31285.382,cluster21
938,18938.486,31550.026,cluster22
939,18914.876,31823.565,cluster39
940,18921.483,32234.987,cluster30
941,18696.982,32390.66,cluster30
942,18630.482,32506.302,cluster8
943,18736.95,32362.861,cluster30
944,18910.746,32116.008,cluster30
945,19295.485,32048.179,cluster5
946,19271.444,31822.454,cluster3
947,19151.94,31409.92,cluster21
948,19054.43,31359.883,cluster21
949,19200.621,31630.086,cluster3
950,19321.862,32024.828,cluster5
951,18912.558,32070.418,cluster30
952,18824.993,32120.456,cluster30
953,19011.926,32053.739,cluster30
954,19291.249,32044.843,cluster5
955,19258.826,31776.864,cluster3
956,19147.675,31417.704,cluster21
957,19057.849,31350.987,cluster21
958,18889.108,31604.511,cluster22
959,18726.55,31765.744,cluster39
960,18470.304,32053.739,cluster33
961,18099.362,32388.436,cluster8
962,17676.43,32465.16,cluster8
963,17679.51,32599.706,cluster8
964,18085.798,32734.252,cluster8
965,18332.477,32525.205,cluster8
966,18751.395,32357.301,cluster30
967,18908.325,32065.97,cluster30
968,19304.852,32037.06,cluster5
969,19285.719,31883.611,cluster5
970,19122.881,31485.533,cluster21
971,18954.464,31273.151,cluster21
972,19016.693,31174.187,cluster21
973,19026.37,31376.562,cluster21
974,18878.892,31615.631,cluster22
975,18691.651,31802.438,cluster39
976,18477.537,31873.603,cluster39
977,18284.172,31792.431,cluster39
978,18250.544,31655.661,cluster39
979,18629.501,31530.011,cluster22
980,18982.37,31317.629,cluster21
981,19126.275,31486.645,cluster21
982,19091.101,31295.39,cluster21
983,18981.995,31466.63,cluster22
984,18781.502,31517.779,cluster22
985,18836.979,31401.025,cluster21
986,18999.059,31433.271,cluster21
987,18893.364,31600.064,cluster22
988,18910.718,31789.095,cluster39
989,18913.435,32059.299,cluster30
990,18803.339,32292.808,cluster30
991,18670.645,32057.075,cluster30
992,18452.074,31871.379,cluster39
993,18440.044,31583.384,cluster22
994,18575.971,31547.802,cluster22
995,18925.463,31326.524,cluster21
996,18985.452,31442.167,cluster21
997,18860.153,31640.094,cluster22
998,18663.583,31823.565,cluster39
999,18423.53,32087.097,cluster33
1000,18126.597,32359.525,cluster8
1001,18089.509,32249.442,cluster33
1002,18363.205,32108.224,cluster33
1003,18741.106,32057.075,cluster30
1004,19220.793,32042.619,cluster5
1005,19701.516,31956.999,cluster5
1006,20153.374,31875.827,cluster14
1007,20091.803,31406.584,cluster14
1008,20155.608,31040.753,cluster0
1009,20525.298,31223.113,cluster0
1010,20507.995,31029.634,cluster0
1011,20160.106,30946.237,cluster0
1012,20087.561,31405.473,cluster14
1013,20158.426,31891.394,cluster14
1014,19757.503,31973.679,cluster5
1015,19318.421,32042.619,cluster5
1016,19152.466,31536.683,cluster3
1017,19055.349,31332.084,cluster21
1018,18905.289,31584.496,cluster22
1019,19027.026,31789.095,cluster3
1020,18901.82,31613.407,cluster22
1021,18726.531,31773.528,cluster39
1022,18453.815,31853.588,cluster39
1023,18315.259,31576.713,cluster39
1024,18577.658,31552.25,cluster22
1025,18864.445,31621.191,cluster22
1026,18916.074,32022.604,cluster30
1027,19312.47,32045.955,cluster5
1028,18745.192,31438.831,cluster22
1029,18770.979,31652.325,cluster22
1030,18916.068,31686.796,cluster22
1031,18932.21,32020.38,cluster30
1032,19326.936,32032.612,cluster5
1033,19259.72,31759.072,cluster3
1034,19028.92,31375.45,cluster21
1035,19034.914,31355.435,cluster21
1036,19240.745,30878.409,cluster36
1037,19554.338,30768.326,cluster36
1038,20593.657,30752.758,cluster0
1039,21591.64,30644.899,cluster6
1040,22414.669,30559.279,cluster6
1041,23546.043,30442.524,cluster27
1042,24660.461,30327.994,cluster27
1043,25712.054,30220.135,cluster16
1044,26573.36,30142.298,cluster16
1045,27430.818,30193.448,cluster15
1046,28376.391,30293.523,cluster15
1047,29374.666,30154.53,cluster15
1048,30391.324,30098.932,cluster7
1049,31322.544,30172.321,cluster7
1050,31680.334,30101.156,cluster7
1051,31676.422,29819.833,cluster7
1052,31247.032,29747.556,cluster7
1053,31179.901,30168.985,cluster7
1054,30652.674,30145.634,cluster7
1055,29872.48,30101.156,cluster7
1056,28991.254,30270.172,cluster15
1057,27947.66,30271.284,cluster15
1058,27053.845,30180.104,cluster16
1059,26202.13,30185.664,cluster16
1060,25252.459,30282.404,cluster16
1061,24348.686,30372.472,cluster27
1062,23439.809,30472.547,cluster27
1063,22208.189,30609.317,cluster6
1064,21082.842,30712.728,cluster0
1065,19687.461,30838.378,cluster36
1066,19225.286,30947.349,cluster36
1067,19059.687,31295.39,cluster21
1068,18994.189,31344.315,cluster21
1069,18933.225,31278.71,cluster21
1070,18996.566,31075.224,cluster21
1071,19098.745,30959.581,cluster36
1072,19058.49,31097.463,cluster21
1073,19047.672,31346.539,cluster21
1074,19278.309,30798.348,cluster36
1075,19760.574,30802.796,cluster36
1076,20880.752,30714.952,cluster0
1077,21529.656,30644.899,cluster6
1078,22077.492,30587.078,cluster6
1079,22991.402,30497.01,cluster6
1080,24001.337,30390.263,cluster27
1081,24600.812,30132.291,cluster27
1082,24650.836,29636.361,cluster27
1083,24769.571,28908.034,cluster16
1084,24772.705,28471.038,cluster16
1085,24811.265,28109.655,cluster16
1086,24941.382,27547.009,cluster16
1087,25220.03,27029.952,cluster16
1088,25368.954,26447.291,cluster24
1089,25396.967,25949.137,cluster24
1090,25443.29,25565.515,cluster24
1091,25410.925,25336.453,cluster24
1092,25320.291,25251.945,cluster24
1093,25380.983,25396.499,cluster24
1094,25433.023,25586.642,cluster24
1095,25442.289,25862.405,cluster24
1096,25371.184,26289.394,cluster24
1097,25254.219,26967.683,cluster16
1098,24975.467,27514.762,cluster16
1099,24809.559,28111.879,cluster16
1100,24768.374,28496.613,cluster16
1101,24766.898,28945.841,cluster16
1102,24663.559,29640.809,cluster27
1103,24680.603,30141.186,cluster27
1104,24597.72,30559.279,cluster27
1105,24565.922,30676.034,cluster27
1106,24142.274,30395.823,cluster27
1107,22849.512,30525.921,cluster6
1108,21950.033,30619.324,cluster6
1109,20469.636,30772.773,cluster0
1110,19274.731,30869.513,cluster36
1111,19205.929,31213.105,cluster21
1112,19019.519,31399.913,cluster21
1113,18897.6,31603.4,cluster22
1114,18921.467,31903.626,cluster39
1115,18713.103,32052.627,cluster30
1116,19073.467,32053.172,cluster5
1117,19073.038,32058.187,cluster5
1118,19363.623,31961.447,cluster5
1119,19178.319,31052.985,cluster21
1120,19491.663,30379.143,cluster36
1121,19589.285,29736.437,cluster36
1122,19498.017,29236.06,cluster31
1123,19178.336,28710.108,cluster31
1124,18866.136,28231.969,cluster31
1125,18670.95,27820.548,cluster31
1126,18420.045,27259.014,cluster31
1127,18384.077,26680.8,cluster24
1128,18339.927,26320.529,cluster24
1129,18365.48,25944.69,cluster24
1130,18282.354,25887.98,cluster24
1131,18331.486,26298.29,cluster24
1132,18335.44,26768.644,cluster24
1133,18445.269,27365.761,cluster31
1134,18710.663,27905.056,cluster31
1135,18900.859,28272,cluster31
1136,19232.519,28777.936,cluster31
1137,19578.323,29379.501,cluster31
1138,19559.197,29877.654,cluster36
1139,19371.35,30607.093,cluster36
1140,19208.058,31044.089,cluster36
1141,19081.855,31258.695,cluster21
1142,18983.679,31472.189,cluster22
1143,18871.229,31624.527,cluster22
1144,18708.672,31785.759,cluster39
1145,18423.522,32090.433,cluster33
1146,18127.438,32362.861,cluster8
1147,17957.074,32607.49,cluster8
1148,17787.438,32548.556,cluster8
1149,18016.104,32416.234,cluster8
1150,18167.099,32109.336,cluster33
1151,18447.363,32061.523,cluster33
1152,18456.357,31855.812,cluster39
1153,18603.644,31686.796,cluster39
1154,18833.996,31575.601,cluster22
1155,18968.456,31785.759,cluster3
1156,19121.654,31634.534,cluster3
1157,19065.318,31418.816,cluster21
1158,18948.702,31538.906,cluster22
1159,18833.77,31665.669,cluster22
1160,18676.328,31819.118,cluster39
1161,18335.052,32164.934,cluster33
1162,17972.778,32429.578,cluster8
1163,17782.342,32549.668,cluster8
1164,17950.696,32434.026,cluster8
1165,18098.007,32246.106,cluster33
1166,18262.149,32121.568,cluster33
1167,18478.834,32037.06,cluster33
1168,18253.577,32156.038,cluster33
1169,18062.261,32283.912,cluster8
1170,17770.654,32466.272,cluster8
1171,17630.155,32288.36,cluster8
1172,17627.718,32241.658,cluster8
1173,17938.553,32186.061,cluster33
1174,18164.555,32108.224,cluster33
1175,18463.526,32048.179,cluster33
1176,18639.754,31846.916,cluster39
1177,18781.056,31696.803,cluster22
1178,18935.109,31542.242,cluster22
1179,19084.811,31432.159,cluster21
1180,19029.938,31644.542,cluster3
1181,19030.203,31875.827,cluster3
1182,19029.636,32100.441,cluster30
1183,18912.167,31888.059,cluster39
1184,18827.816,31670.116,cluster22
1185,18914.999,31774.64,cluster39
1186,18795.472,31703.475,cluster22
1187,18636.391,31833.573,cluster39
1188,18486.886,31869.155,cluster39
1189,18048.664,31935.872,cluster33
1190,17618.059,32015.933,cluster33
1191,18023.206,31931.425,cluster33
1192,18441.016,31880.275,cluster39
1193,18724.86,31762.408,cluster39
1194,18687.117,31576.713,cluster22
1195,18427.851,31709.035,cluster39
1196,18316.962,31923.641,cluster33
1197,17717.455,31985.91,cluster33
1198,17399.204,31941.432,cluster33
1199,17562.942,31988.134,cluster33
1200,18060.584,31921.417,cluster33
1201,18378.144,31900.29,cluster33
1202,18611.769,31834.685,cluster39
1203,18805.715,31681.236,cluster22
1204,18976.054,31465.518,cluster22
1205,19008.423,31423.264,cluster21
1206,18885.698,31610.071,cluster22
1207,18911.522,31806.886,cluster39
1208,18916.688,32116.008,cluster30
1209,18917.146,32271.681,cluster30
1210,19095.144,32044.843,cluster5
1211,19275.643,31840.245,cluster3
1212,19033.132,31388.793,cluster21
1213,18978.534,31492.205,cluster22
1214,18890.792,31610.071,cluster22
1215,18727.38,31773.528,cluster39
1216,18490.25,31882.499,cluster39
1217,18097.076,31926.977,cluster33
1218,17943.104,31701.251,cluster33
1219,17789.184,31449.951,cluster13
1220,17240.607,31130.821,cluster13
1221,16696.845,30917.327,cluster25
1222,16638.345,30878.409,cluster25
1223,16587.815,30690.489,cluster25
1224,16550.208,30802.796,cluster25
1225,16417.586,30489.226,cluster25
1226,16757.674,30290.187,cluster25
1227,17078.204,30111.164,cluster25
1228,17272.057,30004.416,cluster25
1229,17042.464,30144.522,cluster25
1230,16854.575,30245.709,cluster25
1231,17073.102,30114.499,cluster25
1232,16897.072,30227.918,cluster25
1233,17055.409,30428.069,cluster25
1234,16728.917,30621.548,cluster25
1235,16550.244,30786.117,cluster25
1236,17007.184,31103.022,cluster13
1237,17752.91,31350.987,cluster13
1238,18142.132,31196.426,cluster18
1239,18460.402,31244.24,cluster18
1240,18729.047,31444.391,cluster22
1241,18913.53,31345.427,cluster21
1242,18620.121,31546.69,cluster22
1243,18471.953,31381.01,cluster18
1244,18664.746,31354.323,cluster18
1245,18872.044,31637.87,cluster22
1246,18910.994,32017.045,cluster30
1247,19160.561,32025.94,cluster5
1248,19294.126,31915.857,cluster5
1249,19213.288,31656.773,cluster3
1250,19004.167,31427.712,cluster21
1251,18875.51,31610.071,cluster22
1252,19034.104,31339.868,cluster21
1253,19291.139,30761.654,cluster36
1254,20153.736,30788.341,cluster0
1255,21522.001,30649.347,cluster6
1256,22693.249,30534.816,cluster6
1257,24069.256,30393.599,cluster27
1258,25552.359,30236.814,cluster16
1259,26875.619,30153.418,cluster16
1260,27906.126,30251.269,cluster15
1261,28980.331,30240.15,cluster15
1262,29971.115,30067.798,cluster7
1263,29864.058,30297.971,cluster7
1264,30287.865,30275.732,cluster7
1265,30521.475,30461.428,cluster7
1266,30712.141,30555.943,cluster7
1267,30727.736,31104.134,cluster34
1268,30482.618,31250.912,cluster34
1269,30367.192,31451.062,cluster34
1270,30038.984,31574.489,cluster34
1271,29628.524,31675.676,cluster34
1272,29266.461,31777.976,cluster34
1273,29482.377,31706.811,cluster34
1274,29832.512,31616.743,cluster34
1275,30073.007,31771.304,cluster34
1276,30281.611,32253.89,cluster34
1277,30103.659,31961.447,cluster34
1278,30005.639,31633.422,cluster34
1279,30318.539,31515.556,cluster34
1280,30750.833,31269.815,cluster34
1281,31156.793,31034.081,cluster7
1282,31587.844,30895.088,cluster7
1283,32024.679,30398.047,cluster7
1284,32799.51,30299.083,cluster7
1285,33720.187,30061.126,cluster12
1286,34434.343,29315.008,cluster12
1287,35321.564,28822.414,cluster12
1288,36080.651,28506.621,cluster19
1289,36473.55,28402.098,cluster19
1290,36555.777,28259.768,cluster19
1291,36660.924,28120.774,cluster19
1292,36476.787,28084.08,cluster19
1293,36244.905,28260.88,cluster19
1294,36012.609,28526.636,cluster19
1295,36358.4,28503.285,cluster19
1296,35499.188,28796.84,cluster12
1297,34446.99,29335.023,cluster12
1298,33587.292,30156.754,cluster12
1299,32398.762,30289.075,cluster7
1300,31220.558,30193.448,cluster7
1301,30000.707,30100.044,cluster7
1302,28802.58,30313.538,cluster15
1303,27542.751,30235.702,cluster15
1304,26373.701,30173.433,cluster16
1305,24953.449,30316.874,cluster27
1306,23568.924,30456.98,cluster27
1307,22041.755,30612.653,cluster6
1308,20676.864,30753.87,cluster0
1309,19335.029,30863.953,cluster36
1310,19104.843,31233.12,cluster21
1311,18980.291,31468.854,cluster22
1312,18855.112,31618.967,cluster22
1313,18661.619,31245.352,cluster18
1314,18878.211,31209.769,cluster21
1315,19008.454,31411.032,cluster21
1316,18896.765,31597.84,cluster22
1317,18630.818,31340.979,cluster18
1318,18094.514,31226.449,cluster18
1319,17668.086,31317.629,cluster13
1320,16919.864,31044.089,cluster13
1321,17371.893,30899.536,cluster13
1322,17422.644,30615.989,cluster13
1323,17525.374,30620.436,cluster13
1324,17796.965,30671.586,cluster13
1325,18531.431,30671.586,cluster18
1326,19302.246,30734.967,cluster36
1327,19141.397,31215.329,cluster21
1328,18872.702,31375.45,cluster21
1329,18546.047,31287.606,cluster18
1330,18302.396,31279.822,cluster18
1331,18541.86,31264.255,cluster18
1332,18904.199,31342.091,cluster21
1333,19005.024,31424.376,cluster21
1334,18852.501,31644.542,cluster22
1335,18851.293,31787.983,cluster39
1336,18882.341,31594.504,cluster22
